Rank,Domain,Type,EU,DNS_Issue,Label_final_EUIP,Label_final_NYIP
1456802,ewzrnsky.ru,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
1457605,playfortunatop.ru,Sampled1k,FALSE,FALSE,no,no
1458297,cgltqn.cn,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
1461590,axialcontrol.com,Sampled1k,FALSE,FALSE,no,no
1463018,heliades.fr,SampledEU,TRUE,FALSE,x,no
1464876,senado.gob.bo,Sampled1k,FALSE,FALSE,no,no
1473223,kliniken-nea.de,Sampled1k,TRUE,FALSE,full choices,full choices
1481358,infoser.net,Sampled1k,FALSE,FALSE,no,no
1482375,theunapp.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
1489919,vialer.nl,SampledEU,TRUE,FALSE,no,Not Reachable - Manual
1495736,hameaualbert.fr,SampledEU,TRUE,FALSE,full-m,full-m
1498166,pothen.gr,SampledEU,TRUE,FALSE,no,no
1499002,247-nieuws.nl,Sampled1k,TRUE,FALSE,no,no
1499901,kindvraag.nl,SampledEU,TRUE,FALSE,no,no
1506872,ombudsman.ge,Sampled1k,FALSE,FALSE,no,no
1513917,btknet.co.jp,Sampled1k,FALSE,FALSE,no,no
1516555,bravostore.bg,SampledEU,TRUE,FALSE,full,no
1518380,egplnkww.fun,Sampled1k,FALSE,FALSE,no,no
1520893,jeu-colruyt.fr,Sampled1k,TRUE,FALSE,full-m xa,full-m xa
1522902,miluna.it,SampledEU,TRUE,FALSE,manage xa,manage xa
1530515,sloturi-online.ro,SampledEU,TRUE,FALSE,no,no
1531355,morganstanleyfa.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
1533753,adx-server.com,Sampled1k,FALSE,FALSE,no,no
1537485,xn--80aahfjo8abu.xn--d1acj3b,Sampled1k,FALSE,FALSE,no,no
1544114,zerkalo-leonbets-s2jr.top,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
1544596,slang.su,Sampled1k,FALSE,FALSE,no,no
1560392,punkglobe.com,Sampled1k,FALSE,FALSE,no,no
1561599,schwerhoerigenforum.de,SampledEU,TRUE,FALSE,no,no
1569453,cwp.nhs.uk,SampledEU,TRUE,FALSE,2 banners,2 banners
1569588,juvelirnyj-lombard.ru,Sampled1k,FALSE,FALSE,no,no
1570820,jessicalessin.com,Sampled1k,FALSE,FALSE,no,no
1574168,nursesunions.ca,Sampled1k,FALSE,FALSE,no,no
1574786,mexicanist.com,Sampled1k,FALSE,FALSE,no,no
1580953,tw-cdn.net,Sampled1k,FALSE,FALSE,no,no
1584915,news13time.com,Sampled1k,FALSE,FALSE,no,no
1585080,sammlung-essl.at,SampledEU,TRUE,FALSE,no,no
1589576,hhytzl.com,Sampled1k,FALSE,FALSE,no,no
1590095,therenditionproject.org.uk,SampledEU,TRUE,FALSE,notice,notice
1594393,prospekt-design.ru,Sampled1k,FALSE,FALSE,no,no
1596689,bodycontrolpilates.de,SampledEU,TRUE,FALSE,no,no
1597236,rinn.web.tr,Sampled1k,FALSE,FALSE,no,no
1598112,isy-school.nl,Sampled1k,TRUE,FALSE,preselected,preselected
1601253,harrogatetownafc.com,Sampled1k,FALSE,FALSE,full,full
1604625,chelyabinsk-ses.ru,Sampled1k,FALSE,FALSE,no,no
1605081,tarahionline.com,Sampled1k,FALSE,FALSE,no,no
1612362,bowerandbranch.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,no
1612731,klarsolar.de,Sampled1k,TRUE,FALSE,full,full
1613222,eastgreenwichnews.com,Sampled1k,FALSE,FALSE,no,no
1617182,phlf.org,Sampled1k,FALSE,FALSE,no,no
1618115,basilicadeifrari.it,SampledEU,TRUE,FALSE,no,no
1624171,mypeakchallenge.com,Sampled1k,FALSE,FALSE,no,no
1624663,static-inc.xyz,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
1627975,futuredevel.com,Sampled1k,FALSE,FALSE,no,no
1635485,rr999.app,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
1640183,meguro-kensetu.co.jp,Sampled1k,FALSE,FALSE,no,no
1642824,gih.de,SampledEU,TRUE,FALSE,full choices,full choices
1644951,victoryxr.com,Sampled1k,FALSE,FALSE,no,no
1645318,sweeptight.com,Sampled1k,FALSE,FALSE,manage,notice
1648377,longchampsoldes.fr,SampledEU,TRUE,FALSE,no,no
1649569,livegirls-news.com,Sampled1k,FALSE,FALSE,no,no
1652160,marbleslab.ca,Sampled1k,FALSE,FALSE,no,no
1653573,savoyonline.co.uk,Sampled1k,TRUE,FALSE,no,no
1653820,strongaffiliates.com,Sampled1k,FALSE,FALSE,notice,notice
1654714,mngdoom.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
1655810,hopfenziz.de,SampledEU,TRUE,FALSE,no,no
1661329,wortmann.com,Sampled1k,FALSE,FALSE,no,no
1666571,kumpulansitusbetting.site,Sampled1k,FALSE,FALSE,no,no
1667963,nci.org.uk,Sampled1k,TRUE,FALSE,no,no
1672582,7sun.eu,SampledEU,TRUE,FALSE,full,full
1675182,ahcollege.gov.bd,Sampled1k,FALSE,FALSE,no,no
1675472,airfrance.pt,Sampled1k,TRUE,FALSE,full-m,full-m
1677921,amsbus.cz,Sampled1k,TRUE,FALSE,no,no
1678870,anytimefitness.it,SampledEU,TRUE,FALSE,full-m xa,full-m xa
1682445,autoparts24.nl,SampledEU,TRUE,FALSE,full,no
1687724,bioderma.co.rs,Sampled1k,FALSE,FALSE,manage,manage
1692719,cardiffstore.com,Sampled1k,FALSE,FALSE,full,full
1693656,catandcat.eu,SampledEU,TRUE,FALSE,full,full
1699016,consulat-nice-algerie.fr,SampledEU,TRUE,FALSE,no,no
1702898,deespin.com,Sampled1k,FALSE,FALSE,no,no
1703526,der-beck.de,SampledEU,TRUE,FALSE,choices,choices
1705209,distrihogar.com.co,Sampled1k,FALSE,FALSE,no,no
1705461,dk-ferien.de,SampledEU,TRUE,FALSE,full,full
1707903,e-belka.pl,SampledEU,TRUE,FALSE,full,full
1709335,eenka.pl,SampledEU,TRUE,FALSE,full,full
1711064,encoexpres.co,Sampled1k,FALSE,FALSE,no,no
1713140,eventiintoscana.it,SampledEU,TRUE,FALSE,full xa,full xa
1714421,fantom.com.tr,Sampled1k,FALSE,FALSE,no,no
1720635,gelardiniaste.it,SampledEU,TRUE,FALSE,manage xa,manage xa
1720850,gentleandrose.bg,Sampled1k,TRUE,FALSE,no,no
1721916,glavista.com,Sampled1k,FALSE,FALSE,full,full
1725192,hainaut-caravaning.be,Sampled1k,TRUE,FALSE,notice,notice
1727585,hirakata-arts.jp,Sampled1k,FALSE,FALSE,no,no
1729505,huertatropical.com,Sampled1k,FALSE,FALSE,full xa,full xa
1731391,imediaghana.com,Sampled1k,FALSE,FALSE,no,no
1735092,javteen.cc,Sampled1k,FALSE,FALSE,no,no
1736887,justberryplants.co.za,Sampled1k,FALSE,FALSE,no,no
1736967,jutex.sk,Sampled1k,TRUE,FALSE,no,no
1737189,kadent.ir,Sampled1k,FALSE,FALSE,no,no
1741481,kresy.org.pl,SampledEU,TRUE,FALSE,no,no
1742991,lalaushop.nl,SampledEU,TRUE,FALSE,no,no
1744842,lespetitsbidons.fr,SampledEU,TRUE,FALSE,no,no
1744983,levne-prepravky.cz,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
1747407,lpt.si,SampledEU,TRUE,FALSE,full-m,full-m
1752406,megagaraz.cz,Sampled1k,TRUE,FALSE,no,no
1754418,minagold.gr,SampledEU,TRUE,FALSE,full xa,full xa
1756112,mollio.cz,SampledEU,TRUE,FALSE,no,no
1760588,nclat.gov.in,Sampled1k,FALSE,FALSE,no,no
1765589,onlitest.it,SampledEU,TRUE,FALSE,no,no
1766292,organicfitness.pl,SampledEU,TRUE,FALSE,full,full
1767541,paforum.de,SampledEU,TRUE,FALSE,notice,notice
1770613,pharmup.gr,SampledEU,TRUE,FALSE,no,no
1771076,pierolatky.cz,Sampled1k,TRUE,FALSE,full,full
1772748,polifarbe.hu,SampledEU,TRUE,FALSE,full choices,full choices
1774011,premis.fi,SampledEU,TRUE,FALSE,no,no
1779735,ridenrepair.com,Sampled1k,FALSE,FALSE,no,no
1780560,roland-gazeta.pl,SampledEU,TRUE,FALSE,manage,no
1781607,run1080.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
1788642,skaistumnica.lv,SampledEU,TRUE,FALSE,no,no
1790766,sortirepinal.fr,Sampled1k,TRUE,FALSE,no,no
1792694,steelova.pl,Sampled1k,TRUE,FALSE,full,full
1794940,swangaleria.com,Sampled1k,FALSE,FALSE,no,notice
1798562,thebodyshop.it,Sampled1k,TRUE,FALSE,full,no
1800095,tikfamous.com,Sampled1k,FALSE,FALSE,no,no
1801022,tolltax.in,Sampled1k,FALSE,FALSE,full,no
1805376,unikulma.fi,SampledEU,TRUE,FALSE,manage,manage
1806841,valuedopinions.tw,Sampled1k,FALSE,FALSE,notice,notice
1809063,vitals-ukraine.com.ua,Sampled1k,FALSE,FALSE,no,no
1811466,whbbrasil.com.br,Sampled1k,FALSE,FALSE,no,full
1812244,wolcafe.nl,SampledEU,TRUE,FALSE,full choices,full choices
1812369,woodies.pl,SampledEU,TRUE,FALSE,preselected,preselected
1812868,wynikilotow.pl,SampledEU,TRUE,FALSE,no,no
1815158,zaklad-pogrzebowy-kartuzy.pl,SampledEU,TRUE,FALSE,notice,notice
1822668,ledges.com,Sampled1k,FALSE,FALSE,no,no
1824229,noticiasbancarias.com,Sampled1k,FALSE,FALSE,notice,no
1825620,tbt32.ru,Sampled1k,FALSE,FALSE,no,no
1827583,jeansforgenes.org,Sampled1k,FALSE,FALSE,no,no
1828620,kzv-lsa.de,SampledEU,TRUE,FALSE,notice,notice
1830128,allianz.gr,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
1834554,rowanrookanddecard.com,Sampled1k,FALSE,FALSE,full,full
1835302,eventgenius.co.uk,SampledEU,TRUE,FALSE,no,no
1841738,seb.ua,Sampled1k,FALSE,FALSE,full,full
1844312,texturestudios.net,Sampled1k,FALSE,FALSE,no,no
1854281,sumi-chan.com,Sampled1k,FALSE,FALSE,no,no
1857425,learnmechanical.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
1860262,newportdunesgolf.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
1861390,mtassets.net,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
1864150,yctei.cn,Sampled1k,FALSE,FALSE,Not Reachable - Manual,no
1864947,thejournal.mt,SampledEU,TRUE,FALSE,manage,manage
1870036,mbs.works,Sampled1k,FALSE,FALSE,no,no
1870490,6664o.de,SampledEU,TRUE,FALSE,no,no
1870935,hcap.de,SampledEU,TRUE,FALSE,no,no
1871782,hapc.de,SampledEU,TRUE,FALSE,no,no
1874592,carsonellis.com,Sampled1k,FALSE,FALSE,no,no
1882267,hostsplus.com,Sampled1k,FALSE,FALSE,no,no
1882821,wijkopenhuizen.nl,Sampled1k,TRUE,FALSE,no,no
1883035,emhz.de,SampledEU,TRUE,FALSE,no,no
1885127,incomehub-your.one,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
1885731,bcsc.de,SampledEU,TRUE,FALSE,no,no
1887102,duan.de,SampledEU,TRUE,FALSE,no,no
1893839,chantix.com,Sampled1k,FALSE,FALSE,no,no
1894576,areanet.co.jp,Sampled1k,FALSE,FALSE,no,no
1897036,eamr.de,Sampled1k,TRUE,FALSE,no,no
1900624,lygonarmshotel.co.uk,SampledEU,TRUE,FALSE,full,full
1901011,bwospa-wqrj.cloud,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
1908418,yug-farm.ru,Sampled1k,FALSE,FALSE,no,no
1908746,rocketlab.com.au,Sampled1k,FALSE,FALSE,no,no
1909175,ramenbet-bestbonus.ru,Sampled1k,FALSE,FALSE,no,no
1911964,fliphost.com.br,Sampled1k,FALSE,FALSE,no,no
1913488,streekfonds.be,SampledEU,TRUE,FALSE,full,full
1914578,myewebsite.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
1917852,streamprolive.com,Sampled1k,FALSE,FALSE,no,no
1923399,gamaslot-usd.ru,Sampled1k,FALSE,FALSE,no,no
1926797,turktv-n.online,Sampled1k,FALSE,FALSE,no,no
1927412,canadagoosejacketscoats.org.uk,Sampled1k,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
1927556,casinohype25.com,Sampled1k,FALSE,FALSE,no,no
1929647,sangrow.pl,SampledEU,TRUE,FALSE,no,no
1931398,2cordoba99.autos,Sampled1k,FALSE,FALSE,no,no
1936407,auctioniq.co.uk,SampledEU,TRUE,FALSE,manage,manage
1938830,biasex.com,Sampled1k,FALSE,FALSE,no,no
1940559,buono-web.com,Sampled1k,FALSE,FALSE,no,no
1942381,chirurgo-stefanoenrico.it,SampledEU,TRUE,FALSE,full,full
1948540,equipoateneaformacion.es,SampledEU,TRUE,FALSE,notice,notice
1949169,experiminta.de,SampledEU,TRUE,FALSE,choices,choices
1953738,grouplinks4u.com,Sampled1k,FALSE,FALSE,no,no
1954219,hajar88dewa.com,Sampled1k,FALSE,FALSE,no,no
1956107,hut4ddouble.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
1957374,innwa8.net,Sampled1k,FALSE,FALSE,no,no
1957674,ipm-polytech.com,Sampled1k,FALSE,FALSE,no,no
1959715,kafzudio.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
1964230,loxam.dk,SampledEU,TRUE,FALSE,full,full
1965682,mas77online.click,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
1965704,maskice-emde.hr,SampledEU,TRUE,FALSE,ambiguous,ambiguous
1966094,mbahtotogesit.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
1968073,moorabanget.com,Sampled1k,FALSE,FALSE,no,no
1969662,ndmrtp555.site,Sampled1k,FALSE,FALSE,no,no
1971351,ohbenteng786.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,no
1975302,pornclubindia.com,Sampled1k,FALSE,FALSE,no,no
1980395,schwarzes-glueck.de,SampledEU,TRUE,FALSE,no,no
1980585,seductivegirl6w.com,Sampled1k,FALSE,FALSE,no,no
1992223,wira66.vip,Sampled1k,FALSE,FALSE,no,no
1993924,zijemenezavazne.cz,SampledEU,TRUE,FALSE,no,Not Reachable - Manual
1994442,catcasino-pya.buzz,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
1994534,cslbehring.com.cn,Sampled1k,FALSE,FALSE,Not Reachable - Manual,SETTINGS ONLY xa
1995164,agapea.net,Sampled1k,FALSE,FALSE,full,full
1997790,doordash.nl,SampledEU,TRUE,FALSE,no,no
1998660,dmlm.de,Sampled1k,TRUE,FALSE,no,no
2000888,sitech.co.jp,Sampled1k,FALSE,FALSE,no,no
2003002,bzar.de,SampledEU,TRUE,FALSE,no,no
2005159,city-tourist.de,SampledEU,TRUE,FALSE,manage,manage
2011094,pafikabbatubara.org,Sampled1k,FALSE,FALSE,no,no
2013146,marchenkocompany.ru,Sampled1k,FALSE,FALSE,no,no
2013290,mobikul.com,Sampled1k,FALSE,FALSE,no,no
2014680,webrelink.com,Sampled1k,FALSE,FALSE,no,no
2020213,hivehousedigital.com,Sampled1k,FALSE,FALSE,no,full-m
2021390,groproiklsvd1.buzz,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2024653,americanamusicacademy.org,Sampled1k,FALSE,FALSE,no,no
2031934,museoarcheologicomilano.it,SampledEU,TRUE,FALSE,manage xa,manage xa
2034936,lumirise.jp,Sampled1k,FALSE,FALSE,no,no
2037611,videomuzik.biz,Sampled1k,FALSE,FALSE,no,no
2040263,healthbeautycbd.co.uk,SampledEU,TRUE,FALSE,no,no
2041209,estate-track.co.uk,Sampled1k,TRUE,FALSE,no,no
2044910,ramenbetru.site,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2045590,8213.net,Sampled1k,FALSE,FALSE,no,no
2046242,swift-site.co.uk,SampledEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2046649,crazymonkeyru.ru,Sampled1k,FALSE,FALSE,no,no
2048079,lasirene.co.uk,SampledEU,TRUE,FALSE,no,no
2050364,aclce6.com,Sampled1k,FALSE,FALSE,no,no
2050980,estekhtam.com,Sampled1k,FALSE,FALSE,no,no
2052861,suncouae.com,Sampled1k,FALSE,FALSE,no,no
2060216,estinst.ee,SampledEU,TRUE,FALSE,no,no
2071163,tokyoguanyintang.com,Sampled1k,FALSE,FALSE,no,no
2072712,naturalbuffdog.com,Sampled1k,FALSE,FALSE,no,no
2076376,pomfret.org,Sampled1k,FALSE,FALSE,no,no
2076424,estartserver.be,SampledEU,TRUE,FALSE,no,no
2077607,ndskalkulyator.ru,Sampled1k,FALSE,FALSE,no,no
2077983,itbabka.com,Sampled1k,FALSE,FALSE,no,no
2078848,cbdboyandco.co.uk,SampledEU,TRUE,FALSE,no,no
2080009,historiesajten.se,SampledEU,TRUE,FALSE,no,no
2080363,homebuyerconveyancing.com,Sampled1k,FALSE,FALSE,no,no
2080460,bachmannit.de,Sampled1k,TRUE,FALSE,no,no
2082416,pharmafood.co.jp,Sampled1k,FALSE,FALSE,no,no
2082643,controller-company.com,Sampled1k,FALSE,FALSE,no,no
2087331,the-codeboy.com,Sampled1k,FALSE,FALSE,no,no
2093028,palette-sc.com,Sampled1k,FALSE,FALSE,no,no
2093923,hardy-schmitz.de,SampledEU,TRUE,FALSE,full,full
2096954,katoonipirozi.com,Sampled1k,FALSE,FALSE,no,no
2097275,npx.pl,SampledEU,TRUE,FALSE,2 banners,2 banners
2098660,partos.nl,SampledEU,TRUE,FALSE,full choices,full choices
2099296,ecoagriculture.org,Sampled1k,FALSE,FALSE,no,no
2103031,etm39.ru,Sampled1k,FALSE,FALSE,no,no
2103504,skyrunner.com,Sampled1k,FALSE,FALSE,no,no
2103766,inventiveness.de,Sampled1k,TRUE,FALSE,full choices,full choices
2114791,obesitasvereniging.nl,SampledEU,TRUE,FALSE,no,no
2115615,btmc.cn,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2117551,flechedor.fr,SampledEU,TRUE,FALSE,no,no
2128224,pc-koubou.co.jp,Sampled1k,FALSE,FALSE,no,no
2128515,sildenafilkiol.com,Sampled1k,FALSE,FALSE,no,no
2132161,thefrogandfern.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,no
2132575,colonelreyel.fr,SampledEU,TRUE,FALSE,2 banners,notice
2132650,torrent-miha.site,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2134839,nemo168.mn,Sampled1k,FALSE,FALSE,no,no
2143776,lakedoctors.com,Sampled1k,FALSE,FALSE,no,no
2143958,ontarioplaques.com,Sampled1k,FALSE,FALSE,no,no
2145515,oblatesusa.org,Sampled1k,FALSE,FALSE,no,no
2147014,breadbeautysupply.com,Sampled1k,FALSE,FALSE,no,no
2149071,adcstack.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2154237,dolilive.com,Sampled1k,FALSE,FALSE,no,no
2158065,hesam.eu,SampledEU,TRUE,FALSE,no,no
2158742,afrus.ru,Sampled1k,FALSE,FALSE,no,no
2158862,jcam.jp,Sampled1k,FALSE,FALSE,no,no
2164018,socialpantry.co.uk,Sampled1k,TRUE,FALSE,full,full
2164803,oostlandverhuizingen.nl,SampledEU,TRUE,FALSE,full,no
2166287,nayarasprings.com,Sampled1k,FALSE,FALSE,manage,manage
2166592,codebots.com,Sampled1k,FALSE,FALSE,notice,notice
2168588,foweyfringe.co.uk,SampledEU,TRUE,FALSE,no,notice
2168787,margisa.eu,Sampled1k,TRUE,FALSE,no,no
2169880,dc-schoenaich.de,SampledEU,TRUE,FALSE,no,no
2172883,sugologone.it,SampledEU,TRUE,FALSE,full,full
2174334,pontiac.org,Sampled1k,FALSE,FALSE,no,no
2176279,fycv22.top,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2177167,skilla.com,Sampled1k,FALSE,FALSE,full,full
2184091,admkirillovka.ru,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2184322,odylique.co.uk,Sampled1k,TRUE,FALSE,2 banners,2 banners
2185139,eli-laser.eu,SampledEU,TRUE,FALSE,no,no
2186497,bayimproviser.com,Sampled1k,FALSE,FALSE,no,no
2186950,mybeauty-licious.nl,SampledEU,TRUE,FALSE,no,no
2191421,wdol.gov,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2191675,prostitutkiastrahanidate.com,Sampled1k,FALSE,FALSE,no,no
2192360,danfords.com,Sampled1k,FALSE,FALSE,no,no
2192779,restoric.nl,SampledEU,TRUE,FALSE,full xa,full xa
2197063,alienware.co.uk,SampledEU,TRUE,FALSE,full,no
2199485,festivalmusica.fr,SampledEU,TRUE,FALSE,manage,manage
2200091,valforex.com,Sampled1k,FALSE,FALSE,no,no
2200860,infrance.ru,Sampled1k,FALSE,FALSE,no,no
2202615,aftee.vn,Sampled1k,FALSE,FALSE,no,no
2204497,lavego.de,SampledEU,TRUE,FALSE,notice,notice
2207640,musicastock.com,Sampled1k,FALSE,FALSE,no,no
2208100,i-v3d.ru,Sampled1k,FALSE,FALSE,no,no
2210579,centerbrook.com,Sampled1k,FALSE,FALSE,no,no
2216508,juszkiewicz.com.pl,SampledEU,TRUE,FALSE,no,no
2218174,eurosmartz.co.uk,SampledEU,TRUE,FALSE,no,no
2222711,forumup.nl,Sampled1k,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2227440,schaetze-der-welt.de,SampledEU,TRUE,FALSE,no,no
2231534,777superph.com,Sampled1k,FALSE,FALSE,no,no
2232143,aco-media.nl,SampledEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2232357,adn.be,SampledEU,TRUE,FALSE,no,no
2233796,apisgcpbob22.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2236568,bmy88.com,Sampled1k,FALSE,FALSE,no,Not Reachable - Manual
2237347,buxmedia.de,SampledEU,TRUE,FALSE,no,no
2240222,cslweb.uk,SampledEU,TRUE,FALSE,no,no
2240835,dallmayr.lu,SampledEU,TRUE,FALSE,manage,manage
2241445,deutschorden.de,Sampled1k,TRUE,FALSE,full choices,full choices
2244584,facemagic-seeulf.lol,Sampled1k,FALSE,FALSE,full xa,no
2253631,kraetzeval.de,SampledEU,TRUE,FALSE,no,no
2256378,mastercs.top,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2259510,network.fr,SampledEU,TRUE,FALSE,no,no
2265626,rheumapraxis-hannover.de,SampledEU,TRUE,FALSE,full,full
2270535,sygnblock.xyz,Sampled1k,FALSE,FALSE,full xa,no
2272833,trisoft.at,SampledEU,TRUE,FALSE,full choices,full choices
2274096,vanommen.nl,SampledEU,TRUE,FALSE,no,no
2279761,kemled.ru,Sampled1k,FALSE,FALSE,no,no
2284202,bhmac.org,Sampled1k,FALSE,FALSE,no,no
2286442,svenskalivraddningssallskapet.se,SampledEU,TRUE,FALSE,full-m,full-m
2287450,com.ma,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2288030,leopardfortune77.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2289372,chester.run,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2292165,seisuton.co.jp,Sampled1k,FALSE,FALSE,no,no
2293020,gztelecom.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2293239,lanel.eu,SampledEU,TRUE,FALSE,no,no
2297744,rwhosting.pl,SampledEU,TRUE,FALSE,full,full
2301156,wdr4.de,Sampled1k,TRUE,FALSE,no,no
2301302,pointa.biz,Sampled1k,FALSE,FALSE,no,Not Reachable - Manual
2302808,brookeblogs.com,Sampled1k,FALSE,FALSE,no,no
2308159,bondmedia.co.uk,Sampled1k,TRUE,FALSE,no,no
2308514,liverpoolsoundcity.co.uk,SampledEU,TRUE,FALSE,full,full
2310071,kinsmangarden.com,Sampled1k,FALSE,FALSE,no,no
2310836,trafalgartavern.co.uk,SampledEU,TRUE,FALSE,full-m,full-m
2313504,medicamentsansordonnance.space,Sampled1k,FALSE,FALSE,no,no
2314553,z-payment.com,Sampled1k,FALSE,FALSE,no,no
2323447,mikekemble.com,Sampled1k,FALSE,FALSE,no,no
2324968,thehairpinlegcompany.co.uk,SampledEU,TRUE,FALSE,manage,manage
2327776,kochmedia-film.de,SampledEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2336296,homnet.ru,Sampled1k,FALSE,FALSE,no,no
2336537,nflfootballjerseyscheap.com.co,Sampled1k,FALSE,FALSE,no,no
2337331,azumaichi.com,Sampled1k,FALSE,FALSE,no,no
2339596,shinko81.co.jp,Sampled1k,FALSE,FALSE,no,no
2349486,dylanthomasboathouse.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2351406,daitoudenki.co.jp,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2351986,aqm-normandie.fr,SampledEU,TRUE,FALSE,full,full
2352273,hats-wholesaler.com,Sampled1k,FALSE,FALSE,no,no
2353654,fulcrum-anglican.org.uk,Sampled1k,TRUE,FALSE,no,no
2360826,artegowatches.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2364937,efa.lu,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2367079,senecafalls.com,Sampled1k,FALSE,FALSE,no,no
2371442,kaima.org.il,Sampled1k,FALSE,FALSE,no,no
2375805,onetec.eu,SampledEU,TRUE,FALSE,no,no
2377813,theblogpost.net,Sampled1k,FALSE,FALSE,no,no
2381949,beijicloud.cfd,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2383853,reginaldstreet.org,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2384381,sdv.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2384503,nikeairhuarache.me.uk,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2396037,vpt.dk,SampledEU,TRUE,FALSE,full choices,full choices
2396894,schluesseldienst-steinheim-24.de,SampledEU,TRUE,FALSE,notice,notice
2397592,nikefreerunstore2015.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2399145,hdtorrentfilm.ru,Sampled1k,FALSE,FALSE,no,no
2403092,cheki.shop,Sampled1k,FALSE,FALSE,no,no
2404495,vobapay.de,SampledEU,TRUE,FALSE,no,no
2410301,boon-vastgoed.nl,SampledEU,TRUE,FALSE,full choices xa,full choices xa
2410858,karatedepot.com,Sampled1k,FALSE,FALSE,no,no
2411124,webrichtlijnen.nl,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2412012,soundtheory.com,Sampled1k,FALSE,FALSE,no,no
2412860,dameschickenwaffles.com,Sampled1k,FALSE,FALSE,no,no
2414596,talenteo.fr,Sampled1k,TRUE,FALSE,no,no
2415443,ekademia.com,Sampled1k,FALSE,FALSE,full-m xa,full-m xa
2415829,bastides-gorges-aveyron.fr,Sampled1k,TRUE,FALSE,no,no
